City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
218,Yar-Sale,RU,2022-10-19 21:48:27,66.8333,70.8333,36.43,89,100,15.93
219,Letka,RU,2022-10-19 21:48:28,59.6011,49.4232,32.99,91,53,4.61
220,Artyom,AZ,2022-10-19 21:48:28,40.4723,50.333,68.14,79,17,24.47
221,Gao,ML,2022-10-19 21:48:28,16.6362,1.637,82.36,18,0,10.63
222,Marawi,PH,2022-10-19 21:48:29,7.9986,124.2928,69.84,92,100,3.65
223,Orocue,CO,2022-10-19 21:48:29,4.7912,-71.3354,83.32,76,57,4.21
224,Seoul,KR,2022-10-19 21:48:30,37.5683,126.9778,45.84,97,0,2.3
225,Yanam,IN,2022-10-19 21:48:30,16.7333,82.2167,75.6,92,32,4.25
226,Sambava,MG,2022-10-19 21:48:30,-14.2667,50.1667,66.27,86,1,8.52
227,Vila Velha,BR,2022-10-19 21:47:11,-20.3297,-40.2925,71.55,97,100,3.44
228,Lima,PE,2022-10-19 21:44:51,-12.0432,-77.0282,62.85,68,0,11.5
229,Biak,ID,2022-10-19 21:48:31,-0.9131,122.8766,76.26,85,92,0.27
230,Kruisfontein,ZA,2022-10-19 21:48:31,-34.0033,24.7314,74.88,74,98,15.46
231,Lalmohan,BD,2022-10-19 21:49:32,22.3384,90.7419,77.14,75,2,11.7
232,Jimma,ET,2022-10-19 21:49:32,7.6667,36.8333,58.15,93,100,0.72
233,Kilindoni,TZ,2022-10-19 21:49:32,-7.9139,39.6668,76.48,74,81,15.99
234,Petropavlovsk-Kamchatskiy,RU,2022-10-19 21:49:33,53.0452,158.6483,37.99,45,75,11.18
235,Okato,NZ,2022-10-19 21:49:33,-39.2,173.8833,53.69,87,77,14.76
236,Zhicheng,CN,2022-10-19 21:49:33,30.2956,111.5047,54.61,40,77,3.98
237,Lesnoy,RU,2022-10-19 21:49:34,57.6198,63.0784,34.59,81,65,7.05
238,Asyut,EG,2022-10-19 21:49:13,27.181,31.1837,71.78,41,0,6.71
239,San Juan Nepomuceno,CO,2022-10-19 21:47:51,9.9516,-75.082,79.54,86,100,8.14
240,Sao Joao Da Barra,BR,2022-10-19 21:49:34,-21.6403,-41.0511,77.09,84,87,21.72
241,Ayacucho,PE,2022-10-19 21:45:04,-13.1583,-74.2239,73.26,28,100,4.61
242,Svetlaya,RU,2022-10-19 21:49:35,46.5389,138.3297,42.66,57,100,9.75
243,Murray Bridge,AU,2022-10-19 21:49:35,-35.1167,139.2667,57.13,71,92,8.21
244,Guerrero Negro,MX,2022-10-19 21:46:17,27.9769,-114.0611,87.15,31,5,3.47
245,Chokurdakh,RU,2022-10-19 21:49:36,70.6333,147.9167,-7.76,100,100,3.51
246,Torbay,CA,2022-10-19 21:45:17,47.6666,-52.7314,56.57,94,75,10.36
247,Padang,ID,2022-10-19 21:49:37,-0.9492,100.3543,71.65,87,100,3.36
248,San Vicente,AR,2022-10-19 21:49:37,-26.6167,-54.1333,64.96,98,100,1.12
249,Youghal,IE,2022-10-19 21:49:37,51.95,-7.8506,57.09,92,93,12.28
250,Khatanga,RU,2022-10-19 21:49:38,71.9667,102.5,19.98,96,100,6.6
251,Bonavista,CA,2022-10-19 21:49:38,48.6499,-53.1147,53.17,88,7,11.23
252,Bredasdorp,ZA,2022-10-19 21:49:38,-34.5322,20.0403,61.23,85,94,10.6
253,Kinsale,IE,2022-10-19 21:49:39,51.7075,-8.5306,57.24,94,75,16.11
254,Luebo,CD,2022-10-19 21:49:39,-5.35,21.4167,69.08,96,100,2.68
255,Nokaneng,BW,2022-10-19 21:49:40,-19.6667,22.2667,71.11,56,92,0.56
256,Rawson,AR,2022-10-19 21:49:40,-43.3002,-65.1023,76.44,29,71,6.26
257,Namibe,AO,2022-10-19 21:49:40,-15.1961,12.1522,63.52,89,21,7.4
258,Altay,CN,2022-10-19 21:49:41,47.8667,88.1167,33.62,59,100,3.09
259,Chepareria,KE,2022-10-19 21:49:41,1.3077,35.2039,61.79,77,96,2.95
260,Lafayette,US,2022-10-19 21:45:14,30.2335,-92.0668,64.9,29,0,8.05
261,Bilma,NE,2022-10-19 21:49:42,18.6853,12.9164,77.67,22,0,9.22
262,Portland,US,2022-10-19 21:47:48,45.5234,-122.6762,79.16,52,0,4.61
263,Kemijarvi,FI,2022-10-19 21:49:42,66.7131,27.4306,37.89,82,94,7.67
264,Ryotsu,JP,2022-10-19 21:49:42,38.0833,138.4333,56.14,64,57,5.35
265,Doctor Mora,MX,2022-10-19 21:49:43,21.1417,-100.3125,51.03,89,100,7.0
266,Souillac,MU,2022-10-19 21:49:43,-20.5167,57.5167,70.18,68,20,6.91
267,Campbell River,CA,2022-10-19 21:49:43,50.0163,-125.2446,66.58,59,75,4.61
268,Lubao,PH,2022-10-19 21:49:44,14.9167,120.55,78.51,94,100,4.03
269,Havre-Saint-Pierre,CA,2022-10-19 21:49:44,50.2334,-63.5986,52.16,100,100,18.41
270,Hamilton,US,2022-10-19 21:44:57,39.1834,-84.5333,54.75,35,0,13.8
271,Xining,CN,2022-10-19 21:48:37,36.6167,101.7667,45.46,83,100,0.54
272,Chapais,CA,2022-10-19 21:49:45,49.7834,-74.8492,40.78,77,100,4.07
273,Wladyslawowo,PL,2022-10-19 21:46:34,54.7909,18.4009,45.93,60,52,9.84
274,Bafilo,TG,2022-10-19 21:49:45,9.35,1.2667,76.21,69,14,2.04
275,Pavilosta,LV,2022-10-19 21:58:44,56.8879,21.1859,42.71,68,85,13.44
276,Atikokan,CA,2022-10-19 21:58:45,48.7555,-91.6216,41.94,35,56,6.96
277,Alofi,NU,2022-10-19 21:58:45,-19.0595,-169.9187,76.89,88,1,4.61
278,Vinukonda,IN,2022-10-19 21:58:46,16.05,79.75,74.1,94,100,4.21
279,Mehamn,NO,2022-10-19 21:58:46,71.0357,27.8492,37.31,55,75,32.21
280,Ca Mau,VN,2022-10-19 21:58:46,9.1769,105.15,75.65,94,98,1.39
281,La Sarre,CA,2022-10-19 21:58:47,48.8002,-79.1996,36.73,87,98,5.57
282,Faya,SA,2022-10-19 21:58:47,18.3851,42.4509,59.52,44,0,5.41
283,Makakilo City,US,2022-10-19 21:58:48,21.3469,-158.0858,81.99,63,100,12.66
284,Beringovskiy,RU,2022-10-19 21:58:48,63.05,179.3167,36.88,85,18,10.6
285,Pangai,TO,2022-10-19 21:58:48,-19.8,-174.35,80.71,69,75,2.3
286,Coahuayana,MX,2022-10-19 21:58:49,18.7333,-103.6833,84.81,71,81,4.09
287,Vanavara,RU,2022-10-19 21:58:49,60.34,102.2797,29.07,85,97,4.18
288,Karasburg,NA,2022-10-19 21:58:49,-28.0167,18.75,70.99,45,31,11.65
289,Cervo,ES,2022-10-19 21:58:50,43.6702,-7.4101,60.96,69,48,10.25
290,Quelimane,MZ,2022-10-19 21:58:50,-17.8786,36.8883,75.15,83,75,3.44
291,Awbari,LY,2022-10-19 21:58:51,26.5921,12.7805,69.37,41,20,5.57
292,Sisimiut,GL,2022-10-19 21:58:51,66.9395,-53.6735,25.56,80,90,7.38
293,Jalu,LY,2022-10-19 21:58:51,29.0331,21.5482,72.63,48,65,5.57
294,Isangel,VU,2022-10-19 21:58:52,-19.55,169.2667,78.91,69,90,6.91
