City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
700,Rabo De Peixe,PT,37.8,-25.5833,60.28,94,20,6.91,few clouds
701,Nago,JP,26.5881,127.9761,81.45,80,62,19.04,broken clouds
702,Hare Bay,CA,48.8499,-54.0148,60.15,97,100,7.9,overcast clouds
703,Sola,VU,-13.8833,167.55,81.84,72,79,16.06,broken clouds
704,Barabai,ID,-2.5833,115.3833,86.52,75,100,1.45,overcast clouds
705,Oranjestad,AW,12.524,-70.027,82.9,85,71,1.01,broken clouds
706,Bam,IR,29.106,58.357,75.6,17,4,2.15,clear sky
707,Fukuma,JP,33.7667,130.4667,78.3,42,86,3.44,overcast clouds
708,Linhares,BR,-19.3911,-40.0722,70.59,90,38,3.11,scattered clouds
709,Jiblah,YE,13.9216,44.1467,62.51,47,2,3.15,clear sky
710,Spring Hill,US,28.4769,-82.5255,63.82,78,40,0.0,scattered clouds
711,Verkhnyaya Maksakovka,RU,61.635,50.9674,30.22,100,100,8.99,overcast clouds
712,Cranford,US,40.6584,-74.2996,54.73,66,0,3.44,clear sky
713,Brownsville,US,25.9018,-97.4975,68.02,73,0,5.75,clear sky
714,Trani,IT,41.2727,16.4154,52.12,69,28,3.47,scattered clouds
715,Almaznyy,RU,48.0448,40.045,39.4,95,100,21.09,light rain
